velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-7.0,326.0,0,535.0,1,0,0,92,1
-7.0,319.0,0,535.0,1,0,0,93,1
-7.0,312.0,0,535.0,1,0,0,94,1
-7.0,305.0,0,535.0,1,0,0,95,1
-7.0,298.0,0,535.0,1,0,0,96,1
-7.0,291.0,0,535.0,1,0,0,97,1
-7.0,284.0,0,535.0,1,0,0,98,1
-7.0,277.0,0,535.0,1,0,0,99,1
-7.0,270.0,0,535.0,1,0,0,100,1
-7.0,263.0,0,535.0,1,0,0,101,1
-7.0,256.0,0,535.0,1,0,0,102,1
-7.0,249.0,0,535.0,1,0,0,103,1
-7.0,242.0,0,535.0,1,0,0,104,1
-7.0,235.0,0,535.0,1,0,0,105,1
-7.0,228.0,0,535.0,1,0,0,106,1
-7.0,221.0,0,535.0,1,0,0,107,1
-7.0,214.0,0,535.0,1,0,0,108,1
-7.0,207.0,0,535.0,1,0,0,109,1
-7.0,200.0,0,535.0,1,0,0,110,1
-7.0,193.0,0,535.0,1,0,0,111,1
-7.0,186.0,0,535.0,1,0,0,112,1
-7.0,179.0,0,535.0,1,0,0,113,1
-7.0,172.0,0,535.0,1,0,0,114,1
-7.0,165.0,0,535.0,1,0,0,115,1
-7.0,158.0,0,535.0,1,0,0,116,1
-7.0,151.0,0,535.0,1,0,0,117,1
-7.0,144.0,0,535.0,1,0,0,118,1
-7.0,137.0,0,535.0,1,0,0,119,1
-7.0,130.0,0,535.0,1,0,0,120,1
-7.0,123.0,0,535.0,1,0,0,121,1
-7.0,116.0,1,535.0,1,0,1,122,1
-7.0,109.0,1,535.0,1,0,1,123,1
-7.0,102.0,1,535.0,1,0,1,124,1
-7.0,95.0,1,535.0,1,0,1,125,1
-7.0,88.0,1,535.0,1,0,1,126,1
-7.0,81.0,1,535.0,1,0,1,127,1
-7.0,74.0,1,535.0,1,0,1,128,1
-7.0,67.0,1,535.0,1,0,1,129,1
-7.0,60.0,1,535.0,1,0,1,130,1
-7.0,53.0,1,535.0,1,0,1,131,1
-7.0,46.0,1,535.0,1,0,1,132,1
-7.0,39.0,1,535.0,1,0,1,133,1
-7.0,32.0,1,535.0,1,0,1,134,1
-7.0,25.0,1,535.0,1,0,1,135,1
-7.0,18.0,1,535.0,1,0,1,136,1
-7.0,11.0,1,535.0,1,0,1,137,1
-7.0,4.0,1,535.0,1,0,1,138,1
-7.0,3.0,1,535.0,1,0,1,139,1
-7.0,10.0,1,535.0,1,0,1,140,1
-7.0,17.0,1,535.0,1,0,1,141,1
-7.0,24.0,1,535.0,1,0,1,142,1
-7.0,31.0,1,535.0,1,0,1,143,1
-7.0,38.0,1,535.0,1,0,1,144,1
-7.0,45.0,1,535.0,1,0,1,145,1
-7.0,52.0,1,535.0,1,0,1,146,1
-7.0,59.0,1,535.0,1,0,1,147,1
-7.0,66.0,1,535.0,1,0,1,148,1
-7.0,73.0,1,535.0,1,0,1,149,1
-7.0,80.0,1,535.0,1,0,1,150,1
-7.0,87.0,1,535.0,1,0,1,151,1
-7.0,94.0,1,535.0,1,0,1,152,1
-7.0,101.0,1,535.0,1,0,1,153,1
-7.0,108.0,1,535.0,1,0,1,154,1
-7.0,115.0,1,535.0,1,0,1,155,1
-7.0,122.0,1,535.0,1,0,1,156,1
-8.0,962.0,0,535.0,1,0,0,400,1
-8.0,954.0,0,535.0,1,0,0,401,1
-8.0,946.0,0,535.0,1,0,0,402,1
-8.0,938.0,0,535.0,1,0,0,403,1
-8.0,930.0,0,535.0,1,0,0,404,1
-8.0,922.0,0,535.0,1,0,0,405,1
-8.0,914.0,0,535.0,1,0,0,406,1
-8.0,906.0,0,535.0,1,0,0,407,1
-8.0,898.0,0,535.0,1,0,0,408,1
-8.0,890.0,0,535.0,1,0,0,409,1
-8.0,882.0,0,535.0,1,0,0,410,1
-8.0,874.0,0,535.0,1,0,0,411,1
-8.0,866.0,0,535.0,1,0,0,412,1
-8.0,858.0,0,535.0,1,0,0,413,1
-8.0,850.0,0,535.0,1,0,0,414,1
-8.0,842.0,0,535.0,1,0,0,415,1
-8.0,834.0,0,535.0,1,0,0,416,1
-8.0,826.0,0,535.0,1,0,0,417,1
-8.0,818.0,0,535.0,1,0,0,418,1
-8.0,810.0,0,535.0,1,0,0,419,1
-8.0,802.0,0,535.0,1,0,0,420,1
-8.0,794.0,0,535.0,1,0,0,421,1
-8.0,786.0,0,535.0,1,0,0,422,1
-8.0,778.0,0,535.0,1,0,0,423,1
-8.0,770.0,0,535.0,1,0,0,424,1
-8.0,762.0,0,535.0,1,0,0,425,1
-8.0,754.0,0,535.0,1,0,0,426,1
-8.0,746.0,0,535.0,1,0,0,427,1
-8.0,738.0,0,535.0,1,0,0,428,1
-8.0,730.0,0,535.0,1,0,0,429,1
-8.0,722.0,0,535.0,1,0,0,430,1
-8.0,714.0,0,535.0,1,0,0,431,1
-8.0,706.0,0,535.0,1,0,0,432,1
-8.0,698.0,0,535.0,1,0,0,433,1
-8.0,690.0,0,535.0,1,0,0,434,1
-8.0,682.0,0,535.0,1,0,0,435,1
-8.0,674.0,0,535.0,1,0,0,436,1
-8.0,666.0,0,535.0,1,0,0,437,1
-8.0,658.0,0,535.0,1,0,0,438,1
-8.0,650.0,0,535.0,1,0,0,439,1
-8.0,642.0,0,535.0,1,0,0,440,1
-8.0,634.0,0,535.0,1,0,0,441,1
-8.0,626.0,0,535.0,1,0,0,442,1
-8.0,618.0,0,535.0,1,0,0,443,1
-8.0,610.0,0,535.0,1,0,0,444,1
-8.0,602.0,0,535.0,1,0,0,445,1
-8.0,594.0,0,535.0,1,0,0,446,1
-8.0,586.0,0,535.0,1,0,0,447,1
-8.0,578.0,0,535.0,1,0,0,448,1
-8.0,570.0,0,535.0,1,0,0,449,1
-8.0,562.0,0,535.0,1,0,0,450,1
-8.0,554.0,0,535.0,1,0,0,451,1
-8.0,546.0,0,535.0,1,0,0,452,1
-8.0,538.0,0,535.0,1,0,0,453,1
-8.0,530.0,0,535.0,1,0,0,454,1
-8.0,522.0,0,535.0,1,0,0,455,1
-8.0,514.0,0,535.0,1,0,0,456,1
-8.0,506.0,0,535.0,1,0,0,457,1
-8.0,498.0,0,535.0,1,0,0,458,1
-8.0,490.0,0,535.0,1,0,0,459,1
-8.0,482.0,0,535.0,1,0,0,460,1
-8.0,474.0,0,535.0,1,0,0,461,1
-8.0,466.0,0,535.0,1,0,0,462,1
-8.0,458.0,0,535.0,1,0,0,463,1
-8.0,450.0,0,535.0,1,0,0,464,1
-8.0,442.0,0,535.0,1,0,0,465,1
-8.0,434.0,0,535.0,1,0,0,466,1
-8.0,426.0,0,535.0,1,0,0,467,1
-8.0,418.0,0,535.0,1,0,0,468,1
-8.0,410.0,0,535.0,1,0,0,469,1
-8.0,402.0,0,535.0,1,0,0,470,1
-8.0,394.0,0,535.0,1,0,0,471,1
-8.0,386.0,0,535.0,1,0,0,472,1
-8.0,378.0,0,535.0,1,0,0,473,1
-8.0,370.0,0,535.0,1,0,0,474,1
-8.0,362.0,0,535.0,1,0,0,475,1
-8.0,354.0,0,535.0,1,0,0,476,1
-8.0,346.0,0,535.0,1,0,0,477,1
-8.0,338.0,0,535.0,1,0,0,478,1
-8.0,330.0,0,535.0,1,0,0,479,1
-8.0,322.0,0,535.0,1,0,0,480,1
-8.0,314.0,0,535.0,1,0,0,481,1
-8.0,306.0,0,535.0,1,0,0,482,1
-8.0,298.0,0,535.0,1,0,0,483,1
-8.0,290.0,0,535.0,1,0,0,484,1
-8.0,282.0,0,535.0,1,0,0,485,1
-8.0,274.0,0,535.0,1,0,0,486,1
-8.0,266.0,0,535.0,1,0,0,487,1
-8.0,258.0,0,535.0,1,0,0,488,1
-8.0,250.0,0,535.0,1,0,0,489,1
-8.0,242.0,0,535.0,1,0,0,490,1
-8.0,234.0,0,535.0,1,0,0,491,1
-8.0,226.0,0,535.0,1,0,0,492,1
-8.0,218.0,0,535.0,1,0,0,493,1
-8.0,210.0,1,535.0,1,0,1,494,1
-8.0,202.0,1,535.0,1,0,1,495,1
-8.0,194.0,1,535.0,1,0,1,496,1
-8.0,186.0,1,535.0,1,0,1,497,1
-8.0,178.0,1,535.0,1,0,1,498,1
-8.0,170.0,1,535.0,1,0,1,499,1
-8.0,162.0,1,535.0,1,0,1,500,1
-8.0,154.0,1,535.0,1,0,1,501,1
-8.0,146.0,1,535.0,1,0,1,502,1
-8.0,138.0,1,535.0,1,0,1,503,1
-8.0,130.0,1,535.0,1,0,1,504,1
-8.0,122.0,1,535.0,1,0,1,505,1
-8.0,114.0,1,535.0,1,0,1,506,1
-8.0,106.0,1,535.0,1,0,1,507,1
-8.0,98.0,1,535.0,1,0,1,508,1
-8.0,90.0,1,535.0,1,0,1,509,1
-8.0,82.0,1,535.0,1,0,1,510,1
-8.0,74.0,1,535.0,1,0,1,511,1
-8.0,66.0,1,535.0,1,0,1,512,1
-8.0,58.0,1,535.0,1,0,1,513,1
-8.0,50.0,1,535.0,1,0,1,514,1
-8.0,42.0,1,535.0,1,0,1,515,1
-8.0,34.0,1,535.0,1,0,1,516,1
-8.0,26.0,1,535.0,1,0,1,517,1
-8.0,18.0,1,535.0,1,0,1,518,1
-8.0,10.0,1,535.0,1,0,1,519,1
-8.0,2.0,1,535.0,1,0,1,520,1
-8.0,6.0,1,535.0,1,0,1,521,1
-8.0,14.0,1,535.0,1,0,1,522,1
-8.0,22.0,1,535.0,1,0,1,523,1
-8.0,30.0,1,535.0,1,0,1,524,1
-8.0,38.0,1,535.0,1,0,1,525,1
-8.0,46.0,1,535.0,1,0,1,526,1
-8.0,54.0,1,535.0,1,0,1,527,1
-8.0,62.0,1,535.0,1,0,1,528,1
-8.0,70.0,1,535.0,1,0,1,529,1
-8.0,78.0,0,535.0,1,0,0,530,1
-8.0,86.0,0,535.0,1,0,0,531,1
-8.0,94.0,0,535.0,1,0,0,532,1
-8.0,102.0,0,535.0,1,0,0,533,1
-8.0,110.0,0,535.0,1,0,0,534,1
-8.0,118.0,0,535.0,1,0,0,535,1
-6.0,964.0,0,535.0,1,0,0,780,1
-6.0,958.0,0,535.0,1,0,0,781,1
-6.0,952.0,0,535.0,1,0,0,782,1
-6.0,946.0,0,535.0,1,0,0,783,1
-6.0,940.0,0,535.0,1,0,0,784,1
-6.0,934.0,0,535.0,1,0,0,785,1
-6.0,928.0,0,535.0,1,0,0,786,1
-6.0,922.0,0,535.0,1,0,0,787,1
-6.0,916.0,0,535.0,1,0,0,788,1
-6.0,910.0,0,535.0,1,0,0,789,1
-6.0,904.0,0,535.0,1,0,0,790,1
-6.0,898.0,0,535.0,1,0,0,791,1
-6.0,892.0,0,535.0,1,0,0,792,1
-6.0,886.0,0,535.0,1,0,0,793,1
-6.0,880.0,0,535.0,1,0,0,794,1
-6.0,874.0,0,535.0,1,0,0,795,1
-6.0,868.0,0,535.0,1,0,0,796,1
-6.0,862.0,0,535.0,1,0,0,797,1
-6.0,856.0,0,535.0,1,0,0,798,1
-6.0,850.0,0,535.0,1,0,0,799,1
-6.0,844.0,0,535.0,1,0,0,800,1
-6.0,838.0,0,535.0,1,0,0,801,1
-6.0,832.0,0,535.0,1,0,0,802,1
-6.0,826.0,0,535.0,1,0,0,803,1
-6.0,820.0,0,535.0,1,0,0,804,1
-6.0,814.0,0,535.0,1,0,0,805,1
-6.0,808.0,0,535.0,1,0,0,806,1
-6.0,802.0,0,535.0,1,0,0,807,1
-6.0,796.0,0,535.0,1,0,0,808,1
-6.0,790.0,0,535.0,1,0,0,809,1
-6.0,784.0,0,535.0,1,0,0,810,1
-6.0,778.0,0,535.0,1,0,0,811,1
-6.0,772.0,0,535.0,1,0,0,812,1
-6.0,766.0,0,535.0,1,0,0,813,1
-6.0,760.0,0,535.0,1,0,0,814,1
-6.0,754.0,0,535.0,1,0,0,815,1
-6.0,748.0,0,535.0,1,0,0,816,1
-6.0,742.0,0,535.0,1,0,0,817,1
-6.0,736.0,0,535.0,1,0,0,818,1
-6.0,730.0,0,535.0,1,0,0,819,1
-6.0,724.0,0,535.0,1,0,0,820,1
-6.0,718.0,0,535.0,1,0,0,821,1
-6.0,712.0,0,535.0,1,0,0,822,1
-6.0,706.0,0,535.0,1,0,0,823,1
-6.0,700.0,0,535.0,1,0,0,824,1
-6.0,694.0,0,535.0,1,0,0,825,1
-6.0,688.0,0,535.0,1,0,0,826,1
-6.0,682.0,0,535.0,1,0,0,827,1
-6.0,676.0,0,535.0,1,0,0,828,1
-6.0,670.0,0,535.0,1,0,0,829,1
-6.0,664.0,0,535.0,1,0,0,830,1
-6.0,658.0,0,535.0,1,0,0,831,1
-6.0,652.0,0,535.0,1,0,0,832,1
-6.0,646.0,0,535.0,1,0,0,833,1
-6.0,640.0,0,535.0,1,0,0,834,1
-6.0,634.0,0,535.0,1,0,0,835,1
-6.0,628.0,0,535.0,1,0,0,836,1
-6.0,622.0,0,535.0,1,0,0,837,1
-6.0,616.0,0,535.0,1,0,0,838,1
-6.0,610.0,0,535.0,1,0,0,839,1
-6.0,604.0,0,535.0,1,0,0,840,1
-6.0,598.0,0,535.0,1,0,0,841,1
-6.0,592.0,0,535.0,1,0,0,842,1
-6.0,586.0,0,535.0,1,0,0,843,1
-6.0,580.0,0,535.0,1,0,0,844,1
-6.0,574.0,0,535.0,1,0,0,845,1
-6.0,568.0,0,535.0,1,0,0,846,1
-6.0,562.0,0,535.0,1,0,0,847,1
-6.0,556.0,0,535.0,1,0,0,848,1
-6.0,550.0,0,535.0,1,0,0,849,1
-6.0,544.0,0,535.0,1,0,0,850,1
-6.0,538.0,0,535.0,1,0,0,851,1
-6.0,532.0,0,535.0,1,0,0,852,1
-6.0,526.0,0,535.0,1,0,0,853,1
-6.0,520.0,0,535.0,1,0,0,854,1
-6.0,514.0,0,535.0,1,0,0,855,1
-6.0,508.0,0,535.0,1,0,0,856,1
-6.0,502.0,0,535.0,1,0,0,857,1
-6.0,496.0,0,535.0,1,0,0,858,1
-6.0,490.0,0,535.0,1,0,0,859,1
-6.0,484.0,0,535.0,1,0,0,860,1
-6.0,478.0,0,535.0,1,0,0,861,1
-6.0,472.0,0,535.0,1,0,0,862,1
-6.0,466.0,0,535.0,1,0,0,863,1
-6.0,460.0,0,535.0,1,0,0,864,1
-6.0,454.0,0,535.0,1,0,0,865,1
-6.0,448.0,0,535.0,1,0,0,866,1
-6.0,442.0,0,535.0,1,0,0,867,1
-6.0,436.0,0,535.0,1,0,0,868,1
-6.0,430.0,0,535.0,1,0,0,869,1
-6.0,424.0,0,535.0,1,0,0,870,1
-6.0,418.0,0,535.0,1,0,0,871,1
-6.0,412.0,0,535.0,1,0,0,872,1
-6.0,406.0,0,535.0,1,0,0,873,1
-6.0,400.0,0,535.0,1,0,0,874,1
-6.0,394.0,0,535.0,1,0,0,875,1
-6.0,388.0,0,535.0,1,0,0,876,1
-6.0,382.0,0,535.0,1,0,0,877,1
-6.0,376.0,0,535.0,1,0,0,878,1
-6.0,370.0,0,535.0,1,0,0,879,1
-6.0,364.0,0,535.0,1,0,0,880,1
-6.0,358.0,0,535.0,1,0,0,881,1
-6.0,352.0,0,535.0,1,0,0,882,1
-6.0,346.0,0,535.0,1,0,0,883,1
-6.0,340.0,0,535.0,1,0,0,884,1
-6.0,334.0,0,535.0,1,0,0,885,1
-6.0,328.0,0,535.0,1,0,0,886,1
-6.0,322.0,0,535.0,1,0,0,887,1
-6.0,316.0,0,535.0,1,0,0,888,1
-6.0,310.0,0,535.0,1,0,0,889,1
-6.0,304.0,0,535.0,1,0,0,890,1
-6.0,298.0,0,535.0,1,0,0,891,1
-6.0,292.0,0,535.0,1,0,0,892,1
-6.0,286.0,0,535.0,1,0,0,893,1
-6.0,280.0,0,535.0,1,0,0,894,1
-6.0,274.0,0,535.0,1,0,0,895,1
-6.0,268.0,0,535.0,1,0,0,896,1
-6.0,262.0,0,535.0,1,0,0,897,1
-6.0,256.0,0,535.0,1,0,0,898,1
-6.0,250.0,0,535.0,1,0,0,899,1
-6.0,244.0,0,535.0,1,0,0,900,1
-6.0,238.0,0,535.0,1,0,0,901,1
-6.0,232.0,0,535.0,1,0,0,902,1
-6.0,226.0,0,535.0,1,0,0,903,1
-6.0,220.0,0,535.0,1,0,0,904,1
-6.0,214.0,0,535.0,1,0,0,905,1
-6.0,208.0,0,535.0,1,0,0,906,1
-6.0,202.0,0,535.0,1,0,0,907,1
-6.0,196.0,0,535.0,1,0,0,908,1
-6.0,190.0,0,535.0,1,0,0,909,1
-6.0,184.0,0,535.0,1,0,0,910,1
-6.0,178.0,0,535.0,1,0,0,911,1
-6.0,172.0,0,535.0,1,0,0,912,1
-6.0,166.0,0,535.0,1,0,0,913,1
-6.0,160.0,0,535.0,1,0,0,914,1
-6.0,154.0,0,535.0,1,0,0,915,1
-6.0,148.0,0,535.0,1,0,0,916,1
-6.0,142.0,0,535.0,1,0,0,917,1
-6.0,136.0,0,535.0,1,0,0,918,1
-6.0,130.0,1,535.0,1,0,1,919,1
-6.0,124.0,1,535.0,1,0,1,920,1
-6.0,118.0,1,535.0,1,0,1,921,1
-6.0,112.0,1,535.0,1,0,1,922,1
-6.0,106.0,1,535.0,1,0,1,923,1
-6.0,100.0,1,535.0,1,0,1,924,1
-6.0,94.0,1,535.0,1,0,1,925,1
-6.0,88.0,1,535.0,1,0,1,926,1
-6.0,82.0,1,535.0,1,0,1,927,1
-6.0,76.0,1,535.0,1,0,1,928,1
-6.0,70.0,1,535.0,1,0,1,929,1
-6.0,64.0,1,535.0,1,0,1,930,1
-6.0,58.0,1,535.0,1,0,1,931,1
-6.0,52.0,1,535.0,1,0,1,932,1
-6.0,46.0,1,535.0,1,0,1,933,1
-6.0,40.0,1,535.0,1,0,1,934,1
-6.0,34.0,1,535.0,1,0,1,935,1
-6.0,28.0,1,535.0,1,0,1,936,1
-6.0,22.0,1,535.0,1,0,1,937,1
-6.0,16.0,1,535.0,1,0,1,938,1
-6.0,10.0,1,535.0,1,0,1,939,1
-6.0,4.0,1,535.0,1,0,1,940,1
-6.0,2.0,1,535.0,1,0,1,941,1
-6.0,8.0,1,535.0,1,0,1,942,1
-6.0,14.0,1,535.0,1,0,1,943,1
-6.0,20.0,1,535.0,1,0,1,944,1
-6.0,26.0,1,535.0,1,0,1,945,1
-6.0,32.0,1,535.0,1,0,1,946,1
-6.0,38.0,1,535.0,1,0,1,947,1
-6.0,44.0,1,535.0,1,0,1,948,1
-6.0,50.0,1,535.0,1,0,1,949,1
-6.0,56.0,1,535.0,1,0,1,950,1
-6.0,62.0,1,535.0,1,0,1,951,1
-6.0,68.0,1,535.0,1,0,1,952,1
-6.0,74.0,1,535.0,1,0,1,953,1
-6.0,80.0,1,535.0,1,0,1,954,1
-6.0,86.0,0,535.0,1,0,0,955,1
-6.0,92.0,0,535.0,1,0,0,956,1
-6.0,98.0,0,535.0,1,0,0,957,1
-6.0,104.0,0,535.0,1,0,0,958,1
-6.0,110.0,0,535.0,1,0,0,959,1
-6.0,116.0,0,535.0,1,0,0,960,1
-6.0,122.0,0,535.0,1,0,0,961,1
-11.0,959.0,0,503.0,0,0,0,1206,0
-11.0,948.0,0,503.0,0,0,0,1207,0
-11.0,937.0,0,503.0,0,0,0,1208,0
-11.0,926.0,0,503.0,0,0,0,1209,0
-11.0,915.0,0,503.0,0,0,0,1210,0
-11.0,904.0,0,503.0,0,0,0,1211,0
-11.0,893.0,0,503.0,0,0,0,1212,0
-11.0,882.0,0,503.0,0,0,0,1213,0
-11.0,871.0,0,503.0,0,0,0,1214,0
-11.0,860.0,0,503.0,0,0,0,1215,0
-11.0,849.0,0,503.0,0,0,0,1216,0
-11.0,838.0,0,503.0,0,0,0,1217,0
-11.0,827.0,0,503.0,0,0,0,1218,0
-11.0,816.0,0,503.0,0,0,0,1219,0
-11.0,805.0,0,503.0,0,0,0,1220,0
-11.0,794.0,0,503.0,0,0,0,1221,0
-11.0,783.0,0,503.0,0,0,0,1222,0
-11.0,772.0,0,503.0,0,0,0,1223,0
-11.0,761.0,0,503.0,0,0,0,1224,0
-11.0,750.0,0,503.0,0,0,0,1225,0
-11.0,739.0,0,503.0,0,0,0,1226,0
-11.0,728.0,0,503.0,0,0,0,1227,0
-11.0,717.0,0,503.0,0,0,0,1228,0
-11.0,706.0,0,503.0,0,0,0,1229,0
-11.0,695.0,0,503.0,0,0,0,1230,0
-11.0,684.0,0,503.0,0,0,0,1231,0
-11.0,673.0,0,503.0,0,0,0,1232,0
-11.0,662.0,0,503.0,0,0,0,1233,0
-11.0,651.0,0,503.0,0,0,0,1234,0
-11.0,640.0,0,503.0,0,0,0,1235,0
-11.0,629.0,0,503.0,0,0,0,1236,0
-11.0,618.0,0,503.0,0,0,0,1237,0
-11.0,607.0,0,503.0,0,0,0,1238,0
-11.0,596.0,0,503.0,0,0,0,1239,0
-11.0,585.0,0,503.0,0,0,0,1240,0
-11.0,574.0,0,503.0,0,0,0,1241,0
-11.0,563.0,0,503.0,0,0,0,1242,0
-11.0,552.0,0,503.0,0,0,0,1243,0
-11.0,541.0,0,503.0,0,0,0,1244,0
-11.0,530.0,0,503.0,0,0,0,1245,0
-11.0,519.0,0,503.0,0,0,0,1246,0
-11.0,508.0,0,503.0,0,0,0,1247,0
-11.0,497.0,0,503.0,0,0,0,1248,0
-11.0,486.0,0,503.0,0,0,0,1249,0
-11.0,475.0,0,503.0,0,0,0,1250,0
-11.0,464.0,0,503.0,0,0,0,1251,0
-11.0,453.0,0,503.0,0,0,0,1252,0
-11.0,442.0,0,503.0,0,0,0,1253,0
-11.0,431.0,0,503.0,0,0,0,1254,0
-11.0,420.0,0,503.0,0,0,0,1255,0
-11.0,409.0,0,503.0,0,0,0,1256,0
-11.0,398.0,0,503.0,0,0,0,1257,0
-11.0,387.0,0,503.0,0,0,0,1258,0
-11.0,376.0,0,503.0,0,0,0,1259,0
-11.0,365.0,0,503.0,0,0,0,1260,0
-11.0,354.0,0,503.0,0,0,0,1261,0
-11.0,343.0,0,503.0,0,0,0,1262,0
-11.0,332.0,0,503.0,0,0,0,1263,0
-11.0,321.0,0,503.0,0,0,0,1264,0
-11.0,310.0,0,503.0,0,0,0,1265,0
-11.0,299.0,0,503.0,0,0,0,1266,0
-11.0,288.0,0,503.0,0,0,0,1267,0
-11.0,277.0,0,503.0,0,0,0,1268,0
-11.0,266.0,0,503.0,0,0,0,1269,0
-11.0,255.0,0,503.0,0,0,0,1270,0
-11.0,244.0,0,503.0,0,0,0,1271,0
-11.0,233.0,0,503.0,0,0,0,1272,0
-11.0,222.0,0,503.0,0,0,0,1273,0
-11.0,211.0,0,503.0,0,0,0,1274,0
-11.0,200.0,0,503.0,0,0,0,1275,0
-11.0,189.0,0,503.0,0,0,0,1276,0
-11.0,178.0,0,503.0,0,0,0,1277,0
-11.0,167.0,0,503.0,0,0,0,1278,0
-11.0,156.0,0,503.0,0,0,0,1279,0
-11.0,145.0,0,503.0,0,0,0,1280,0
-11.0,134.0,0,503.0,0,0,0,1281,0
-11.0,123.0,0,503.0,0,0,0,1282,0
-11.0,112.0,0,503.0,0,0,0,1283,0
-11.0,101.0,0,503.0,0,0,0,1284,0
-11.0,90.0,0,503.0,0,0,0,1285,0
-11.0,79.0,0,503.0,0,0,0,1286,0
-11.0,68.0,0,503.0,0,1,2,1287,0
-11.0,57.0,0,503.0,0,1,2,1288,0
-11.0,46.0,0,503.0,0,1,2,1289,0
-11.0,35.0,0,503.0,0,1,2,1290,0
-11.0,24.0,0,503.0,0,1,2,1291,0
-11.0,13.0,0,503.0,0,1,2,1292,0
-11.0,2.0,0,503.0,0,1,2,1293,0
-11.0,9.0,0,503.0,0,1,2,1294,0
-11.0,20.0,0,503.0,0,1,2,1295,0
-11.0,31.0,0,503.0,0,1,2,1296,0
-11.0,42.0,0,503.0,0,0,0,1297,0
-11.0,53.0,0,503.0,0,0,0,1298,0
-11.0,64.0,0,503.0,0,0,0,1299,0
-11.0,75.0,0,503.0,0,0,0,1300,0
-11.0,86.0,0,503.0,0,0,0,1301,0
-11.0,97.0,0,503.0,0,0,0,1302,0
-11.0,108.0,0,503.0,0,0,0,1303,0
-11.0,119.0,0,503.0,0,0,0,1304,0
-12.0,958.0,0,535.0,1,0,0,1549,1
-12.0,946.0,0,535.0,1,0,0,1550,1
-12.0,934.0,0,535.0,1,0,0,1551,1
-12.0,922.0,0,535.0,1,0,0,1552,1
-12.0,910.0,0,535.0,1,0,0,1553,1
-12.0,898.0,0,535.0,1,0,0,1554,1
-12.0,886.0,0,535.0,1,0,0,1555,1
-12.0,874.0,0,535.0,1,0,0,1556,1
-12.0,862.0,0,535.0,1,0,0,1557,1
-12.0,850.0,0,535.0,1,0,0,1558,1
-12.0,838.0,0,535.0,1,0,0,1559,1
-12.0,826.0,0,535.0,1,0,0,1560,1
-12.0,814.0,0,535.0,1,0,0,1561,1
-12.0,802.0,0,535.0,1,0,0,1562,1
-12.0,790.0,0,535.0,1,0,0,1563,1
-12.0,778.0,0,535.0,1,0,0,1564,1
-12.0,766.0,0,535.0,1,0,0,1565,1
-12.0,754.0,0,535.0,1,0,0,1566,1
-12.0,742.0,0,535.0,1,0,0,1567,1
-12.0,730.0,0,535.0,1,0,0,1568,1
-12.0,718.0,0,535.0,1,0,0,1569,1
-12.0,706.0,0,535.0,1,0,0,1570,1
-12.0,694.0,0,535.0,1,0,0,1571,1
-12.0,682.0,0,535.0,1,0,0,1572,1
-12.0,670.0,0,535.0,1,0,0,1573,1
-12.0,658.0,0,535.0,1,0,0,1574,1
-12.0,646.0,0,535.0,1,0,0,1575,1
-12.0,634.0,0,535.0,1,0,0,1576,1
-12.0,622.0,0,535.0,1,0,0,1577,1
-12.0,610.0,0,535.0,1,0,0,1578,1
-12.0,598.0,0,535.0,1,0,0,1579,1
-12.0,586.0,0,535.0,1,0,0,1580,1
-12.0,574.0,0,535.0,1,0,0,1581,1
-12.0,562.0,0,535.0,1,0,0,1582,1
-12.0,550.0,0,535.0,1,0,0,1583,1
-12.0,538.0,0,535.0,1,0,0,1584,1
-12.0,526.0,0,535.0,1,0,0,1585,1
-12.0,514.0,0,535.0,1,0,0,1586,1
-12.0,502.0,0,535.0,1,0,0,1587,1
-12.0,490.0,0,535.0,1,0,0,1588,1
-12.0,478.0,0,535.0,1,0,0,1589,1
-12.0,466.0,0,535.0,1,0,0,1590,1
-12.0,454.0,0,535.0,1,0,0,1591,1
-12.0,442.0,0,535.0,1,0,0,1592,1
-12.0,430.0,0,535.0,1,0,0,1593,1
-12.0,418.0,0,535.0,1,0,0,1594,1
-12.0,406.0,0,535.0,1,0,0,1595,1
-12.0,394.0,0,535.0,1,0,0,1596,1
-12.0,382.0,0,535.0,1,0,0,1597,1
-12.0,370.0,0,535.0,1,0,0,1598,1
-12.0,358.0,0,535.0,1,0,0,1599,1
-12.0,346.0,0,535.0,1,0,0,1600,1
-12.0,334.0,0,535.0,1,0,0,1601,1
-12.0,322.0,0,535.0,1,0,0,1602,1
-12.0,310.0,0,535.0,1,0,0,1603,1
-12.0,298.0,0,535.0,1,0,0,1604,1
-12.0,286.0,0,535.0,1,0,0,1605,1
-12.0,274.0,0,535.0,1,0,0,1606,1
-12.0,262.0,0,535.0,1,0,0,1607,1
-12.0,250.0,0,535.0,1,0,0,1608,1
-12.0,238.0,0,535.0,1,0,0,1609,1
-12.0,226.0,0,535.0,1,0,0,1610,1
-12.0,214.0,1,535.0,1,0,1,1611,1
-12.0,202.0,1,535.0,1,0,1,1612,1
-12.0,190.0,1,535.0,1,0,1,1613,1
-12.0,178.0,1,535.0,1,0,1,1614,1
-12.0,166.0,1,535.0,1,0,1,1615,1
-12.0,154.0,1,535.0,1,0,1,1616,1
-12.0,142.0,1,535.0,1,0,1,1617,1
