velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-8.0,362.0,0,535.0,1,0,0,4065,1
-8.0,354.0,0,535.0,1,0,0,4066,1
-8.0,346.0,0,535.0,1,0,0,4067,1
-8.0,338.0,0,535.0,1,0,0,4068,1
-8.0,330.0,0,535.0,1,0,0,4069,1
-8.0,322.0,0,535.0,1,0,0,4070,1
-8.0,314.0,0,535.0,1,0,0,4071,1
-8.0,306.0,0,535.0,1,0,0,4072,1
-8.0,298.0,0,535.0,1,0,0,4073,1
-8.0,290.0,0,535.0,1,0,0,4074,1
-8.0,282.0,0,535.0,1,0,0,4075,1
-8.0,274.0,0,535.0,1,0,0,4076,1
-8.0,266.0,0,535.0,1,0,0,4077,1
-8.0,258.0,0,535.0,1,0,0,4078,1
-8.0,250.0,0,535.0,1,0,0,4079,1
-8.0,242.0,0,535.0,1,0,0,4080,1
-8.0,234.0,0,535.0,1,0,0,4081,1
-8.0,226.0,0,535.0,1,0,0,4082,1
-8.0,218.0,0,535.0,1,0,0,4083,1
-8.0,210.0,0,535.0,1,0,0,4084,1
-8.0,202.0,0,535.0,1,0,0,4085,1
-8.0,194.0,0,535.0,1,0,0,4086,1
-8.0,186.0,0,535.0,1,0,0,4087,1
-8.0,178.0,0,535.0,1,0,0,4088,1
-8.0,170.0,0,535.0,1,0,0,4089,1
-8.0,162.0,0,535.0,1,0,0,4090,1
-8.0,154.0,1,535.0,1,0,1,4091,1
-8.0,146.0,1,535.0,1,0,1,4092,1
-8.0,138.0,1,535.0,1,0,1,4093,1
-8.0,130.0,1,535.0,1,0,1,4094,1
-8.0,122.0,1,535.0,1,0,1,4095,1
-8.0,114.0,1,535.0,1,0,1,4096,1
-8.0,106.0,1,535.0,1,0,1,4097,1
-8.0,98.0,1,535.0,1,0,1,4098,1
-8.0,90.0,1,535.0,1,0,1,4099,1
-8.0,82.0,1,535.0,1,0,1,4100,1
-8.0,74.0,1,535.0,1,0,1,4101,1
-8.0,66.0,1,535.0,1,0,1,4102,1
-8.0,58.0,1,535.0,1,0,1,4103,1
-8.0,50.0,1,535.0,1,0,1,4104,1
-8.0,42.0,1,535.0,1,0,1,4105,1
-8.0,34.0,1,535.0,1,0,1,4106,1
-8.0,26.0,1,535.0,1,0,1,4107,1
-8.0,18.0,1,535.0,1,0,1,4108,1
-8.0,10.0,1,535.0,1,0,1,4109,1
-8.0,2.0,1,535.0,1,0,1,4110,1
-8.0,6.0,1,535.0,1,0,1,4111,1
-8.0,14.0,1,535.0,1,0,1,4112,1
-8.0,22.0,1,535.0,1,0,1,4113,1
-8.0,30.0,1,535.0,1,0,1,4114,1
-8.0,38.0,1,535.0,1,0,1,4115,1
-8.0,46.0,1,535.0,1,0,1,4116,1
-8.0,54.0,1,535.0,1,0,1,4117,1
-8.0,62.0,1,535.0,1,0,1,4118,1
-8.0,70.0,1,535.0,1,0,1,4119,1
-8.0,78.0,1,535.0,1,0,1,4120,1
-8.0,86.0,1,535.0,1,0,1,4121,1
-8.0,94.0,1,535.0,1,0,1,4122,1
-8.0,102.0,1,535.0,1,0,1,4123,1
-8.0,110.0,1,535.0,1,0,1,4124,1
-8.0,118.0,1,535.0,1,0,1,4125,1
-7.0,963.0,0,503.0,0,0,0,4370,0
-7.0,956.0,0,503.0,0,0,0,4371,0
-7.0,949.0,0,503.0,0,0,0,4372,0
-7.0,942.0,0,503.0,0,0,0,4373,0
-7.0,935.0,0,503.0,0,0,0,4374,0
-7.0,928.0,0,503.0,0,0,0,4375,0
-7.0,921.0,0,503.0,0,0,0,4376,0
-7.0,914.0,0,503.0,0,0,0,4377,0
-7.0,907.0,0,503.0,0,0,0,4378,0
-7.0,900.0,0,503.0,0,0,0,4379,0
-7.0,893.0,0,503.0,0,0,0,4380,0
-7.0,886.0,0,503.0,0,0,0,4381,0
-7.0,879.0,0,503.0,0,0,0,4382,0
-7.0,872.0,0,503.0,0,0,0,4383,0
-7.0,865.0,0,503.0,0,0,0,4384,0
-7.0,858.0,0,503.0,0,0,0,4385,0
-7.0,851.0,0,503.0,0,0,0,4386,0
-7.0,844.0,0,503.0,0,0,0,4387,0
-7.0,837.0,0,503.0,0,0,0,4388,0
-7.0,830.0,0,503.0,0,0,0,4389,0
-7.0,823.0,0,503.0,0,0,0,4390,0
-7.0,816.0,0,503.0,0,0,0,4391,0
-7.0,809.0,0,503.0,0,0,0,4392,0
-7.0,802.0,0,503.0,0,0,0,4393,0
-7.0,795.0,0,503.0,0,0,0,4394,0
-7.0,788.0,0,503.0,0,0,0,4395,0
-7.0,781.0,0,503.0,0,0,0,4396,0
-7.0,774.0,0,503.0,0,0,0,4397,0
-7.0,767.0,0,503.0,0,0,0,4398,0
-7.0,760.0,0,503.0,0,0,0,4399,0
-7.0,753.0,0,503.0,0,0,0,4400,0
-7.0,746.0,0,503.0,0,0,0,4401,0
-7.0,739.0,0,503.0,0,0,0,4402,0
-7.0,732.0,0,503.0,0,0,0,4403,0
-7.0,725.0,0,503.0,0,0,0,4404,0
-7.0,718.0,0,503.0,0,0,0,4405,0
-7.0,711.0,0,503.0,0,0,0,4406,0
-7.0,704.0,0,503.0,0,0,0,4407,0
-7.0,697.0,0,503.0,0,0,0,4408,0
-7.0,690.0,0,503.0,0,0,0,4409,0
-7.0,683.0,0,503.0,0,0,0,4410,0
-7.0,676.0,0,503.0,0,0,0,4411,0
-7.0,669.0,0,503.0,0,0,0,4412,0
-7.0,662.0,0,503.0,0,0,0,4413,0
-7.0,655.0,0,503.0,0,0,0,4414,0
-7.0,648.0,0,503.0,0,0,0,4415,0
-7.0,641.0,0,503.0,0,0,0,4416,0
-7.0,634.0,0,503.0,0,0,0,4417,0
-7.0,627.0,0,503.0,0,0,0,4418,0
-7.0,620.0,0,503.0,0,0,0,4419,0
-7.0,613.0,0,503.0,0,0,0,4420,0
-7.0,606.0,0,503.0,0,0,0,4421,0
-7.0,599.0,0,503.0,0,0,0,4422,0
-7.0,592.0,0,503.0,0,0,0,4423,0
-7.0,585.0,0,503.0,0,0,0,4424,0
-7.0,578.0,0,503.0,0,0,0,4425,0
-7.0,571.0,0,503.0,0,0,0,4426,0
-7.0,564.0,0,503.0,0,0,0,4427,0
-7.0,557.0,0,503.0,0,0,0,4428,0
-7.0,550.0,0,503.0,0,0,0,4429,0
-7.0,543.0,0,503.0,0,0,0,4430,0
-7.0,536.0,0,503.0,0,0,0,4431,0
-7.0,529.0,0,503.0,0,0,0,4432,0
-7.0,522.0,0,503.0,0,0,0,4433,0
-7.0,515.0,0,503.0,0,0,0,4434,0
-7.0,508.0,0,503.0,0,0,0,4435,0
-7.0,501.0,0,503.0,0,0,0,4436,0
-7.0,494.0,0,503.0,0,0,0,4437,0
-7.0,487.0,0,503.0,0,0,0,4438,0
-7.0,480.0,0,503.0,0,0,0,4439,0
-7.0,473.0,0,503.0,0,0,0,4440,0
-7.0,466.0,0,503.0,0,0,0,4441,0
-7.0,459.0,0,503.0,0,0,0,4442,0
-7.0,452.0,0,503.0,0,0,0,4443,0
-7.0,445.0,0,503.0,0,0,0,4444,0
-7.0,438.0,0,503.0,0,0,0,4445,0
-7.0,431.0,0,503.0,0,0,0,4446,0
-7.0,424.0,0,503.0,0,0,0,4447,0
-7.0,417.0,0,503.0,0,0,0,4448,0
-7.0,410.0,0,503.0,0,0,0,4449,0
-7.0,403.0,0,503.0,0,0,0,4450,0
-7.0,396.0,0,503.0,0,0,0,4451,0
-7.0,389.0,0,503.0,0,0,0,4452,0
-7.0,382.0,0,503.0,0,0,0,4453,0
-7.0,375.0,0,503.0,0,0,0,4454,0
-7.0,368.0,0,503.0,0,0,0,4455,0
-7.0,361.0,0,503.0,0,0,0,4456,0
-7.0,354.0,0,503.0,0,0,0,4457,0
-7.0,347.0,0,503.0,0,0,0,4458,0
-7.0,340.0,0,503.0,0,0,0,4459,0
-7.0,333.0,0,503.0,0,0,0,4460,0
-7.0,326.0,0,503.0,0,0,0,4461,0
-7.0,319.0,0,503.0,0,0,0,4462,0
-7.0,312.0,0,503.0,0,0,0,4463,0
-7.0,305.0,0,503.0,0,0,0,4464,0
-7.0,298.0,0,503.0,0,0,0,4465,0
-7.0,291.0,0,503.0,0,0,0,4466,0
-7.0,284.0,0,503.0,0,0,0,4467,0
-7.0,277.0,0,503.0,0,0,0,4468,0
-7.0,270.0,0,503.0,0,0,0,4469,0
-7.0,263.0,0,503.0,0,0,0,4470,0
-7.0,256.0,0,503.0,0,0,0,4471,0
-7.0,249.0,0,503.0,0,0,0,4472,0
-7.0,242.0,0,503.0,0,0,0,4473,0
-7.0,235.0,0,503.0,0,0,0,4474,0
-7.0,228.0,0,503.0,0,0,0,4475,0
-7.0,221.0,0,503.0,0,0,0,4476,0
-7.0,214.0,0,503.0,0,0,0,4477,0
-7.0,207.0,0,503.0,0,0,0,4478,0
-7.0,200.0,0,503.0,0,0,0,4479,0
-7.0,193.0,0,503.0,0,0,0,4480,0
-7.0,186.0,0,503.0,0,0,0,4481,0
-7.0,179.0,0,503.0,0,0,0,4482,0
-7.0,172.0,0,503.0,0,0,0,4483,0
-7.0,165.0,0,503.0,0,0,0,4484,0
-7.0,158.0,0,503.0,0,0,0,4485,0
-7.0,151.0,0,503.0,0,0,0,4486,0
-7.0,144.0,0,503.0,0,0,0,4487,0
-7.0,137.0,0,503.0,0,0,0,4488,0
-7.0,130.0,0,503.0,0,0,0,4489,0
-7.0,123.0,0,503.0,0,1,2,4490,0
-7.0,116.0,0,503.0,0,1,2,4491,0
-7.0,109.0,0,503.0,0,1,2,4492,0
-7.0,102.0,0,503.0,0,1,2,4493,0
-7.0,95.0,0,503.0,0,1,2,4494,0
-7.0,88.0,0,503.0,0,1,2,4495,0
-7.0,81.0,0,503.0,0,1,2,4496,0
-7.0,74.0,0,503.0,0,1,2,4497,0
-7.0,67.0,0,503.0,0,1,2,4498,0
-7.0,60.0,0,503.0,0,1,2,4499,0
-7.0,53.0,0,503.0,0,1,2,4500,0
-7.0,46.0,0,503.0,0,1,2,4501,0
-7.0,39.0,0,503.0,0,1,2,4502,0
-7.0,32.0,0,503.0,0,1,2,4503,0
-7.0,25.0,0,503.0,0,1,2,4504,0
-7.0,18.0,0,503.0,0,1,2,4505,0
-7.0,11.0,0,503.0,0,1,2,4506,0
-7.0,4.0,0,503.0,0,1,2,4507,0
-7.0,3.0,0,503.0,0,1,2,4508,0
-7.0,10.0,0,503.0,0,1,2,4509,0
-7.0,17.0,0,503.0,0,1,2,4510,0
-7.0,24.0,0,503.0,0,1,2,4511,0
-7.0,31.0,0,503.0,0,1,2,4512,0
-7.0,38.0,0,503.0,0,1,2,4513,0
-7.0,45.0,0,503.0,0,1,2,4514,0
-7.0,52.0,0,503.0,0,1,2,4515,0
-7.0,59.0,0,503.0,0,1,2,4516,0
-7.0,66.0,0,503.0,0,1,2,4517,0
-7.0,73.0,0,503.0,0,1,2,4518,0
-7.0,80.0,0,503.0,0,1,2,4519,0
-7.0,87.0,0,503.0,0,0,0,4520,0
-7.0,94.0,0,503.0,0,0,0,4521,0
-7.0,101.0,0,503.0,0,0,0,4522,0
-7.0,108.0,0,503.0,0,0,0,4523,0
-7.0,115.0,0,503.0,0,0,0,4524,0
-7.0,122.0,0,503.0,0,0,0,4525,0
-6.0,964.0,0,503.0,0,0,0,4769,0
-6.0,958.0,0,503.0,0,0,0,4770,0
-6.0,952.0,0,503.0,0,0,0,4771,0
-6.0,946.0,0,503.0,0,0,0,4772,0
-6.0,940.0,0,503.0,0,0,0,4773,0
-6.0,934.0,0,503.0,0,0,0,4774,0
-6.0,928.0,0,503.0,0,0,0,4775,0
-6.0,922.0,0,503.0,0,0,0,4776,0
-6.0,916.0,0,503.0,0,0,0,4777,0
-6.0,910.0,0,503.0,0,0,0,4778,0
-6.0,904.0,0,503.0,0,0,0,4779,0
-6.0,898.0,0,503.0,0,0,0,4780,0
-6.0,892.0,0,503.0,0,0,0,4781,0
-6.0,886.0,0,503.0,0,0,0,4782,0
-6.0,880.0,0,503.0,0,0,0,4783,0
-6.0,874.0,0,503.0,0,0,0,4784,0
-6.0,868.0,0,503.0,0,0,0,4785,0
-6.0,862.0,0,503.0,0,0,0,4786,0
-6.0,856.0,0,503.0,0,0,0,4787,0
-6.0,850.0,0,503.0,0,0,0,4788,0
-6.0,844.0,0,503.0,0,0,0,4789,0
-6.0,838.0,0,503.0,0,0,0,4790,0
-6.0,832.0,0,503.0,0,0,0,4791,0
-6.0,826.0,0,503.0,0,0,0,4792,0
-6.0,820.0,0,503.0,0,0,0,4793,0
-6.0,814.0,0,503.0,0,0,0,4794,0
-6.0,808.0,0,503.0,0,0,0,4795,0
-6.0,802.0,0,503.0,0,0,0,4796,0
-6.0,796.0,0,503.0,0,0,0,4797,0
-6.0,790.0,0,503.0,0,0,0,4798,0
-6.0,784.0,0,503.0,0,0,0,4799,0
-6.0,778.0,0,503.0,0,0,0,4800,0
-6.0,772.0,0,503.0,0,0,0,4801,0
-6.0,766.0,0,503.0,0,0,0,4802,0
-6.0,760.0,0,503.0,0,0,0,4803,0
-6.0,754.0,0,503.0,0,0,0,4804,0
-6.0,748.0,0,503.0,0,0,0,4805,0
-6.0,742.0,0,503.0,0,0,0,4806,0
-6.0,736.0,0,503.0,0,0,0,4807,0
-6.0,730.0,0,503.0,0,0,0,4808,0
-6.0,724.0,0,503.0,0,0,0,4809,0
-6.0,718.0,0,503.0,0,0,0,4810,0
-6.0,712.0,0,503.0,0,0,0,4811,0
-6.0,706.0,0,503.0,0,0,0,4812,0
-6.0,700.0,0,503.0,0,0,0,4813,0
-6.0,694.0,0,503.0,0,0,0,4814,0
-6.0,688.0,0,503.0,0,0,0,4815,0
-6.0,682.0,0,503.0,0,0,0,4816,0
-6.0,676.0,0,503.0,0,0,0,4817,0
-6.0,670.0,0,503.0,0,0,0,4818,0
-6.0,664.0,0,503.0,0,0,0,4819,0
-6.0,658.0,0,503.0,0,0,0,4820,0
-6.0,652.0,0,503.0,0,0,0,4821,0
-6.0,646.0,0,503.0,0,0,0,4822,0
-6.0,640.0,0,503.0,0,0,0,4823,0
-6.0,634.0,0,503.0,0,0,0,4824,0
-6.0,628.0,0,503.0,0,0,0,4825,0
-6.0,622.0,0,503.0,0,0,0,4826,0
-6.0,616.0,0,503.0,0,0,0,4827,0
-6.0,610.0,0,503.0,0,0,0,4828,0
-6.0,604.0,0,503.0,0,0,0,4829,0
-6.0,598.0,0,503.0,0,0,0,4830,0
-6.0,592.0,0,503.0,0,0,0,4831,0
-6.0,586.0,0,503.0,0,0,0,4832,0
-6.0,580.0,0,503.0,0,0,0,4833,0
-6.0,574.0,0,503.0,0,0,0,4834,0
-6.0,568.0,0,503.0,0,0,0,4835,0
-6.0,562.0,0,503.0,0,0,0,4836,0
-6.0,556.0,0,503.0,0,0,0,4837,0
-6.0,550.0,0,503.0,0,0,0,4838,0
-6.0,544.0,0,503.0,0,0,0,4839,0
-6.0,538.0,0,503.0,0,0,0,4840,0
-6.0,532.0,0,503.0,0,0,0,4841,0
-6.0,526.0,0,503.0,0,0,0,4842,0
-6.0,520.0,0,503.0,0,0,0,4843,0
-6.0,514.0,0,503.0,0,0,0,4844,0
-6.0,508.0,0,503.0,0,0,0,4845,0
-6.0,502.0,0,503.0,0,0,0,4846,0
-6.0,496.0,0,503.0,0,0,0,4847,0
-6.0,490.0,0,503.0,0,0,0,4848,0
-6.0,484.0,0,503.0,0,0,0,4849,0
-6.0,478.0,0,503.0,0,0,0,4850,0
-6.0,472.0,0,503.0,0,0,0,4851,0
-6.0,466.0,0,503.0,0,0,0,4852,0
-6.0,460.0,0,503.0,0,0,0,4853,0
-6.0,454.0,0,503.0,0,0,0,4854,0
-6.0,448.0,0,503.0,0,0,0,4855,0
-6.0,442.0,0,503.0,0,0,0,4856,0
-6.0,436.0,0,503.0,0,0,0,4857,0
-6.0,430.0,0,503.0,0,0,0,4858,0
-6.0,424.0,0,503.0,0,0,0,4859,0
-6.0,418.0,0,503.0,0,0,0,4860,0
-6.0,412.0,0,503.0,0,0,0,4861,0
-6.0,406.0,0,503.0,0,0,0,4862,0
-6.0,400.0,0,503.0,0,0,0,4863,0
-6.0,394.0,0,503.0,0,0,0,4864,0
-6.0,388.0,0,503.0,0,0,0,4865,0
-6.0,382.0,0,503.0,0,0,0,4866,0
-6.0,376.0,0,503.0,0,0,0,4867,0
-6.0,370.0,0,503.0,0,0,0,4868,0
-6.0,364.0,0,503.0,0,0,0,4869,0
-6.0,358.0,0,503.0,0,0,0,4870,0
-6.0,352.0,0,503.0,0,0,0,4871,0
-6.0,346.0,0,503.0,0,0,0,4872,0
-6.0,340.0,0,503.0,0,0,0,4873,0
-6.0,334.0,0,503.0,0,0,0,4874,0
-6.0,328.0,0,503.0,0,0,0,4875,0
-6.0,322.0,0,503.0,0,0,0,4876,0
-6.0,316.0,0,503.0,0,0,0,4877,0
-6.0,310.0,0,503.0,0,0,0,4878,0
-6.0,304.0,0,503.0,0,0,0,4879,0
-6.0,298.0,0,503.0,0,0,0,4880,0
-6.0,292.0,0,503.0,0,0,0,4881,0
-6.0,286.0,0,503.0,0,0,0,4882,0
-6.0,280.0,0,503.0,0,0,0,4883,0
-6.0,274.0,0,503.0,0,0,0,4884,0
-6.0,268.0,0,503.0,0,0,0,4885,0
-6.0,262.0,0,503.0,0,0,0,4886,0
-6.0,256.0,0,503.0,0,0,0,4887,0
-6.0,250.0,0,503.0,0,0,0,4888,0
-6.0,244.0,0,503.0,0,0,0,4889,0
-6.0,238.0,0,503.0,0,0,0,4890,0
-6.0,232.0,0,503.0,0,0,0,4891,0
-6.0,226.0,0,503.0,0,0,0,4892,0
-6.0,220.0,0,503.0,0,0,0,4893,0
-6.0,214.0,0,503.0,0,0,0,4894,0
-6.0,208.0,0,503.0,0,0,0,4895,0
-6.0,202.0,0,503.0,0,0,0,4896,0
-6.0,196.0,0,503.0,0,0,0,4897,0
-6.0,190.0,0,503.0,0,0,0,4898,0
-6.0,184.0,0,503.0,0,0,0,4899,0
-6.0,178.0,0,503.0,0,0,0,4900,0
-6.0,172.0,0,503.0,0,0,0,4901,0
-6.0,166.0,0,503.0,0,0,0,4902,0
-6.0,160.0,0,503.0,0,0,0,4903,0
-6.0,154.0,0,503.0,0,0,0,4904,0
-6.0,148.0,0,503.0,0,0,0,4905,0
-6.0,142.0,0,503.0,0,0,0,4906,0
-6.0,136.0,0,503.0,0,0,0,4907,0
-6.0,130.0,0,503.0,0,0,0,4908,0
-6.0,124.0,0,503.0,0,1,2,4909,0
-6.0,118.0,0,503.0,0,1,2,4910,0
-6.0,112.0,0,503.0,0,1,2,4911,0
-6.0,106.0,0,503.0,0,1,2,4912,0
-6.0,100.0,0,503.0,0,1,2,4913,0
-6.0,94.0,0,503.0,0,1,2,4914,0
-6.0,88.0,0,503.0,0,1,2,4915,0
-6.0,82.0,0,503.0,0,1,2,4916,0
-6.0,76.0,0,503.0,0,1,2,4917,0
-6.0,70.0,0,503.0,0,1,2,4918,0
-6.0,64.0,0,503.0,0,1,2,4919,0
-6.0,58.0,0,503.0,0,1,2,4920,0
-6.0,52.0,0,503.0,0,1,2,4921,0
-6.0,46.0,0,503.0,0,1,2,4922,0
-6.0,40.0,0,503.0,0,1,2,4923,0
-6.0,34.0,0,503.0,0,1,2,4924,0
-6.0,28.0,0,503.0,0,1,2,4925,0
-6.0,22.0,0,503.0,0,1,2,4926,0
-6.0,16.0,0,503.0,0,1,2,4927,0
-6.0,10.0,0,503.0,0,1,2,4928,0
-6.0,4.0,0,503.0,0,1,2,4929,0
-6.0,2.0,0,503.0,0,1,2,4930,0
-6.0,8.0,0,503.0,0,1,2,4931,0
-6.0,14.0,0,503.0,0,1,2,4932,0
-6.0,20.0,0,503.0,0,1,2,4933,0
-6.0,26.0,0,503.0,0,1,2,4934,0
-6.0,32.0,0,503.0,0,1,2,4935,0
-6.0,38.0,0,503.0,0,1,2,4936,0
-6.0,44.0,0,503.0,0,1,2,4937,0
-6.0,50.0,0,503.0,0,1,2,4938,0
-6.0,56.0,0,503.0,0,1,2,4939,0
-6.0,62.0,0,503.0,0,1,2,4940,0
-6.0,68.0,0,503.0,0,1,2,4941,0
-6.0,74.0,0,503.0,0,0,0,4942,0
-6.0,80.0,0,503.0,0,0,0,4943,0
-6.0,86.0,0,503.0,0,0,0,4944,0
-6.0,92.0,0,503.0,0,0,0,4945,0
-6.0,98.0,0,503.0,0,0,0,4946,0
-6.0,104.0,0,503.0,0,0,0,4947,0
-6.0,110.0,0,503.0,0,0,0,4948,0
-6.0,116.0,0,503.0,0,0,0,4949,0
-6.0,122.0,0,503.0,0,0,0,4950,0
-11.0,959.0,0,503.0,0,0,0,5195,0
-11.0,948.0,0,503.0,0,0,0,5196,0
-11.0,937.0,0,503.0,0,0,0,5197,0
-11.0,926.0,0,503.0,0,0,0,5198,0
-11.0,915.0,0,503.0,0,0,0,5199,0
-11.0,904.0,0,503.0,0,0,0,5200,0
-11.0,893.0,0,503.0,0,0,0,5201,0
-11.0,882.0,0,503.0,0,0,0,5202,0
-11.0,871.0,0,503.0,0,0,0,5203,0
-11.0,860.0,0,503.0,0,0,0,5204,0
-11.0,849.0,0,503.0,0,0,0,5205,0
-11.0,838.0,0,503.0,0,0,0,5206,0
-11.0,827.0,0,503.0,0,0,0,5207,0
-11.0,816.0,0,503.0,0,0,0,5208,0
-11.0,805.0,0,503.0,0,0,0,5209,0
-11.0,794.0,0,503.0,0,0,0,5210,0
-11.0,783.0,0,503.0,0,0,0,5211,0
-11.0,772.0,0,503.0,0,0,0,5212,0
-11.0,761.0,0,503.0,0,0,0,5213,0
-11.0,750.0,0,503.0,0,0,0,5214,0
-11.0,739.0,0,503.0,0,0,0,5215,0
-11.0,728.0,0,503.0,0,0,0,5216,0
-11.0,717.0,0,503.0,0,0,0,5217,0
-11.0,706.0,0,503.0,0,0,0,5218,0
-11.0,695.0,0,503.0,0,0,0,5219,0
-11.0,684.0,0,503.0,0,0,0,5220,0
-11.0,673.0,0,503.0,0,0,0,5221,0
-11.0,662.0,0,503.0,0,0,0,5222,0
-11.0,651.0,0,503.0,0,0,0,5223,0
-11.0,640.0,0,503.0,0,0,0,5224,0
-11.0,629.0,0,503.0,0,0,0,5225,0
-11.0,618.0,0,503.0,0,0,0,5226,0
-11.0,607.0,0,503.0,0,0,0,5227,0
-11.0,596.0,0,503.0,0,0,0,5228,0
-11.0,585.0,0,503.0,0,0,0,5229,0
-11.0,574.0,0,503.0,0,0,0,5230,0
-11.0,563.0,0,503.0,0,0,0,5231,0
-11.0,552.0,0,503.0,0,0,0,5232,0
-11.0,541.0,0,503.0,0,0,0,5233,0
-11.0,530.0,0,503.0,0,0,0,5234,0
-11.0,519.0,0,503.0,0,0,0,5235,0
-11.0,508.0,0,503.0,0,0,0,5236,0
-11.0,497.0,0,503.0,0,0,0,5237,0
-11.0,486.0,0,503.0,0,0,0,5238,0
-11.0,475.0,0,503.0,0,0,0,5239,0
-11.0,464.0,0,503.0,0,0,0,5240,0
-11.0,453.0,0,503.0,0,0,0,5241,0
-11.0,442.0,0,503.0,0,0,0,5242,0
-11.0,431.0,0,503.0,0,0,0,5243,0
-11.0,420.0,0,503.0,0,0,0,5244,0
-11.0,409.0,0,503.0,0,0,0,5245,0
-11.0,398.0,0,503.0,0,0,0,5246,0
-11.0,387.0,0,503.0,0,0,0,5247,0
-11.0,376.0,0,503.0,0,0,0,5248,0
-11.0,365.0,0,503.0,0,0,0,5249,0
-11.0,354.0,0,503.0,0,0,0,5250,0
-11.0,343.0,0,503.0,0,0,0,5251,0
-11.0,332.0,0,503.0,0,0,0,5252,0
-11.0,321.0,0,503.0,0,0,0,5253,0
-11.0,310.0,0,503.0,0,0,0,5254,0
-11.0,299.0,0,503.0,0,0,0,5255,0
-11.0,288.0,0,503.0,0,0,0,5256,0
-11.0,277.0,0,503.0,0,0,0,5257,0
-11.0,266.0,0,503.0,0,0,0,5258,0
-11.0,255.0,0,503.0,0,0,0,5259,0
-11.0,244.0,0,503.0,0,0,0,5260,0
-11.0,233.0,0,503.0,0,0,0,5261,0
-11.0,222.0,0,503.0,0,0,0,5262,0
-11.0,211.0,0,503.0,0,0,0,5263,0
-11.0,200.0,0,503.0,0,0,0,5264,0
-11.0,189.0,0,503.0,0,0,0,5265,0
-11.0,178.0,0,503.0,0,0,0,5266,0
-11.0,167.0,0,503.0,0,0,0,5267,0
-11.0,156.0,0,503.0,0,0,0,5268,0
-11.0,145.0,0,503.0,0,0,0,5269,0
-11.0,134.0,0,503.0,0,1,2,5270,0
-11.0,123.0,0,503.0,0,1,2,5271,0
-11.0,112.0,0,503.0,0,1,2,5272,0
-11.0,101.0,0,503.0,0,1,2,5273,0
-11.0,90.0,0,503.0,0,1,2,5274,0
-11.0,79.0,0,503.0,0,1,2,5275,0
-11.0,68.0,0,503.0,0,1,2,5276,0
-11.0,57.0,0,503.0,0,1,2,5277,0
-11.0,46.0,0,503.0,0,1,2,5278,0
-11.0,35.0,0,503.0,0,1,2,5279,0
-11.0,24.0,0,503.0,0,1,2,5280,0
-11.0,13.0,0,503.0,0,1,2,5281,0
-11.0,2.0,0,503.0,0,1,2,5282,0
-11.0,9.0,0,503.0,0,1,2,5283,0
-11.0,20.0,0,503.0,0,1,2,5284,0
-11.0,31.0,0,503.0,0,1,2,5285,0
-11.0,42.0,0,503.0,0,1,2,5286,0
-11.0,53.0,0,503.0,0,1,2,5287,0
-11.0,64.0,0,503.0,0,1,2,5288,0
-11.0,75.0,0,503.0,0,1,2,5289,0
-11.0,86.0,0,503.0,0,1,2,5290,0
-11.0,97.0,0,503.0,0,1,2,5291,0
-11.0,108.0,0,503.0,0,1,2,5292,0
-11.0,119.0,0,503.0,0,0,0,5293,0
-7.0,963.0,0,503.0,0,0,0,5538,0
-7.0,956.0,0,503.0,0,0,0,5539,0
-7.0,949.0,0,503.0,0,0,0,5540,0
-7.0,942.0,0,503.0,0,0,0,5541,0
-7.0,935.0,0,503.0,0,0,0,5542,0
-7.0,928.0,0,503.0,0,0,0,5543,0
-7.0,921.0,0,503.0,0,0,0,5544,0
-7.0,914.0,0,503.0,0,0,0,5545,0
-7.0,907.0,0,503.0,0,0,0,5546,0
-7.0,900.0,0,503.0,0,0,0,5547,0
-7.0,893.0,0,503.0,0,0,0,5548,0
-7.0,886.0,0,503.0,0,0,0,5549,0
-7.0,879.0,0,503.0,0,0,0,5550,0
-7.0,872.0,0,503.0,0,0,0,5551,0
-7.0,865.0,0,503.0,0,0,0,5552,0
-7.0,858.0,0,503.0,0,0,0,5553,0
-7.0,851.0,0,503.0,0,0,0,5554,0
-7.0,844.0,0,503.0,0,0,0,5555,0
-7.0,837.0,0,503.0,0,0,0,5556,0
-7.0,830.0,0,503.0,0,0,0,5557,0
-7.0,823.0,0,503.0,0,0,0,5558,0
-7.0,816.0,0,503.0,0,0,0,5559,0
-7.0,809.0,0,503.0,0,0,0,5560,0
-7.0,802.0,0,503.0,0,0,0,5561,0
-7.0,795.0,0,503.0,0,0,0,5562,0
-7.0,788.0,0,503.0,0,0,0,5563,0
-7.0,781.0,0,503.0,0,0,0,5564,0
-7.0,774.0,0,503.0,0,0,0,5565,0
-7.0,767.0,0,503.0,0,0,0,5566,0
-7.0,760.0,0,503.0,0,0,0,5567,0
-7.0,753.0,0,503.0,0,0,0,5568,0
-7.0,746.0,0,503.0,0,0,0,5569,0
-7.0,739.0,0,503.0,0,0,0,5570,0
-7.0,732.0,0,503.0,0,0,0,5571,0
-7.0,725.0,0,503.0,0,0,0,5572,0
-7.0,718.0,0,503.0,0,0,0,5573,0
-7.0,711.0,0,503.0,0,0,0,5574,0
-7.0,704.0,0,503.0,0,0,0,5575,0
